panel,family,sequence,n_t,E_2,rate,target_bound
fixed,id,E2=0.01,68,0.01,0.5648156300178724,0.6241652744508059
fixed,id,E2=0.01,74,0.01,0.5603980184542283,0.5987393523094643
fixed,id,E2=0.01,82,0.01,0.555336000056307,0.5664419426478993
fixed,id,E2=0.01,90,0.01,0.5510205899592183,0.5358867312681466
fixed,id,E2=0.01,98,0.01,0.5472929575930123,0.5069797398950145
fixed,id,E2=0.01,106,0.01,0.5440369854204075,0.47963205966263217
fixed,id,E2=0.01,116,0.01,0.5404998361648928,0.4475125354639862
fixed,id,E2=0.01,126,0.01,0.5374387295515867,0.4175439597141847
fixed,id,E2=0.01,138,0.01,0.5342646699766535,0.38421879532200304
fixed,id,E2=0.01,150,0.01,0.5315254579366392,0.3535533905932738
fixed,id,E2=0.01,164,0.01,0.5287655610037688,0.320856474390726
fixed,id,E2=0.01,180,0.01,0.5260658505351649,0.2871745887492587
fixed,id,E2=0.01,196,0.01,0.5237485196128326,0.25702845666401664
fixed,id,E2=0.01,214,0.01,0.5215021821794447,0.2268797888292902
fixed,id,E2=0.01,234,0.01,0.5193605329896727,0.1975103279658443
fixed,id,E2=0.01,254,0.01,0.5175145066408353,0.17194272726746795
fixed,id,E2=0.01,278,0.01,0.5156077017004443,0.14559169830855695
fixed,id,E2=0.01,302,0.01,0.5139682276136592,0.1232790880616699
fixed,id,E2=0.01,330,0.01,0.5123221885280176,0.10153154954452942
fixed,id,E2=0.01,360,0.01,0.5108107030453601,0.08246924442330589
fixed,id,E2=0.01,394,0.01,0.5093453091864375,0.06515411005257009
fixed,id,E2=0.01,430,0.01,0.5080190531385801,0.050765774772264724
fixed,id,E2=0.01,468,0.01,0.5068170186315885,0.03901032965317538
fixed,id,E2=0.01,512,0.01,0.505625,0.028755864082027346
fixed,id,E2=0.01,558,0.01,0.504559357189658,0.020905118043533
fixed,id,E2=0.01,610,0.01,0.5035289597253283,0.01457864049276261
fixed,id,E2=0.01,666,0.01,0.5025816491998066,0.00988872339039281
fixed,id,E2=0.01,726,0.01,0.5017132585922807,0.006524124370534136
fixed,id,E2=0.01,792,0.01,0.5008956522980803,0.0041289767209428925
fixed,id,E2=0.01,864,0.01,0.5001329716460226,0.002506691206177546
fixed,id,E2=0.01,944,0.01,0.4994095795014426,0.0014397160325108416
fixed,id,E2=0.01,1030,0.01,0.4987460472058937,0.0007932152308166359
fixed,id,E2=0.01,1124,0.01,0.4981267138080257,0.00041344985955201515
fixed,id,E2=0.01,1226,0.01,0.4975528085348212,0.00020387888657919176
fixed,id,E2=0.01,1338,0.01,0.49701484484352876,9.380341682666086e-05
fixed,id,E2=0.01,1462,0.01,0.49650733761693056,3.971380174078164e-05
fixed,id,E2=0.01,1594,0.01,0.4960466975621019,1.590676514955325e-05
fixed,id,E2=0.01,1740,0.01,0.4956119951670897,5.78199984172972e-06
fixed,id,E2=0.01,1900,0.01,0.49520620194906223,1.9073486328125e-06
fixed,id,E2=0.01,2072,0.01,0.49483436693421157,5.789732381797065e-07
fixed,id,E2=0.01,2262,0.01,0.49448425429442516,1.5513203804992827e-07
fixed,id,E2=0.01,2468,0.01,0.49416091032380444,3.720314946477449e-08
fixed,id,E2=0.01,2694,0.01,0.49385877287879076,7.766975170680288e-09
fixed,id,E2=0.01,2940,0.01,0.49357877565976993,1.411621055109795e-09
fixed,id,E2=0.01,3210,0.01,0.4933172453526509,2.1723867196981016e-10
fixed,id,E2=0.01,3502,0.01,0.49307651723827345,2.8703149422460613e-11
fixed,id,E2=0.01,3822,0.01,0.4928519393152741,3.1234428622619977e-12
fixed,id,E2=0.01,4172,0.01,0.49264298260846595,2.760759535692723e-13
fixed,id,E2=0.01,4552,0.01,0.4924499747017369,1.9820499607453747e-14
fixed,id,E2=0.01,4968,0.01,0.492270219295133,1.1087402541868237e-15
fixed,id,E2=0.01,5422,0.01,0.4921033953149829,4.7659955784027064e-17
fixed,id,E2=0.01,5918,0.01,0.4919484444037165,1.5312456099804678e-18
fixed,id,E2=0.01,6458,0.01,0.49180502813961197,3.626459903818308e-20
fixed,id,E2=0.01,7050,0.01,0.491671405325131,5.98942740891943e-22
fixed,id,E2=0.01,7694,0.01,0.49154789681755867,6.898459732944945e-24
fixed,id,E2=0.01,8396,0.01,0.49143347861497044,5.315223905672485e-26
fixed,id,E2=0.01,9162,0.01,0.4913273790490633,2.6280389480599334e-28
fixed,id,E2=0.01,10000,0.01,0.491228771237955,7.888609052210118e-31
tradeoff,id,fixed_n_t,40,0.01,0.5980482020443754,0.757858283255199
tradeoff,id,fixed_n_t,40,0.0125,0.5955481926341585,0.7071067811865476
tradeoff,id,fixed_n_t,40,0.015,0.5930481938468319,0.6597539553864471
tradeoff,id,fixed_n_t,40,0.0175,0.5905481888395989,0.6155722066724582
tradeoff,id,fixed_n_t,40,0.02,0.5880481566690702,0.5743491774985174
tradeoff,id,fixed_n_t,40,0.0225,0.5855481404243507,0.5358867312681466
tradeoff,id,fixed_n_t,40,0.025,0.583048202372184,0.5
tradeoff,id,fixed_n_t,40,0.027500000000000004,0.5805482022935247,0.4665164957684037
tradeoff,id,fixed_n_t,40,0.03,0.578048185482754,0.43527528164806206
tradeoff,id,fixed_n_t,40,0.0325,0.5755481867561962,0.40612619817811774
tradeoff,id,fixed_n_t,40,0.035,0.5730482020443753,0.3789291416275995
tradeoff,id,fixed_n_t,40,0.0375,0.570548143990073,0.3535533905932738
tradeoff,id,fixed_n_t,40,0.04,0.5680481938468319,0.32987697769322355
tradeoff,id,fixed_n_t,40,0.0425,0.565548188839599,0.307786103336229
tradeoff,id,fixed_n_t,40,0.045000000000000005,0.5630481566690702,0.2871745887492587
tradeoff,id,fixed_n_t,40,0.0475,0.5605480762379884,0.2679433656340733
tradeoff,id,fixed_n_t,40,0.05,0.558048202372184,0.25
tradeoff,id,fixed_n_t,40,0.052500000000000005,0.5555482022935246,0.23325824788420185
tradeoff,id,fixed_n_t,40,0.055,0.5530481064601551,0.217637640824031
tradeoff,id,fixed_n_t,40,0.0575,0.5505481867561962,0.20306309908905884
tradeoff,id,fixed_n_t,40,0.060000000000000005,0.5480482020443753,0.18946457081379972
tradeoff,id,fixed_n_t,40,0.0625,0.5455480467017054,0.1767766952966369
tradeoff,id,fixed_n_t,40,0.065,0.5430480895758754,0.16493848884661177
tradeoff,id,fixed_n_t,40,0.0675,0.5405480770847276,0.1538930516681145
tradeoff,id,fixed_n_t,40,0.06999999999999999,0.5380481566690702,0.1435872943746294
tradeoff,id,fixed_n_t,40,0.0725,0.5355480762379885,0.13397168281703664
tradeoff,id,fixed_n_t,40,0.075,0.5330482023721841,0.125
tradeoff,id,fixed_n_t,40,0.0775,0.5305480548320698,0.11662912394210093
tradeoff,id,fixed_n_t,40,0.08,0.5280479484144381,0.1088188204120155
tradeoff,id,fixed_n_t,40,0.08249999999999999,0.5255480173673412,0.10153154954452945
tradeoff,id,fixed_n_t,40,0.08499999999999999,0.5230482020443754,0.09473228540689992
tradeoff,id,fixed_n_t,40,0.0875,0.5205478521241829,0.08838834764831845
tradeoff,id,fixed_n_t,40,0.09,0.5180480895758753,0.08246924442330592
tradeoff,id,fixed_n_t,40,0.0925,0.5155480770847276,0.07694652583405726
tradeoff,id,fixed_n_t,40,0.095,0.5130481566690702,0.0717936471873147
tradeoff,id,fixed_n_t,40,0.0975,0.5105478194913972,0.0669858414085183
tradeoff,id,fixed_n_t,40,0.09999999999999999,0.5080482023721841,0.06250000000000001
tradeoff,id,fixed_n_t,40,0.1025,0.5055480548320699,0.05831456197105048
tradeoff,id,fixed_n_t,40,0.105,0.5030479484144381,0.05440941020600775
tradeoff,id,fixed_n_t,40,0.1075,0.5005476785872449,0.050765774772264724
tradeoff,id,fixed_n_t,40,0.11,0.49804820204437544,0.04736614270344993
tradeoff,id,fixed_n_t,40,0.1125,0.49554746296598867,0.04419417382415922
tradeoff,id,fixed_n_t,40,0.11499999999999999,0.49304767248903447,0.04123462221165296
tradeoff,id,fixed_n_t,40,0.1175,0.49054807708472775,0.038473262917028656
tradeoff,id,fixed_n_t,40,0.12,0.4880476775625816,0.03589682359365735
tradeoff,id,fixed_n_t,40,0.1225,0.48554730599273155,0.03349292070425915
tradeoff,id,fixed_n_t,40,0.125,0.48304820237218404,0.03125
tradeoff,id,fixed_n_t,40,0.1275,0.48054746498022194,0.02915728098552524
tradeoff,id,fixed_n_t,40,0.13,0.4780479484144381,0.027204705103003875
tradeoff,id,fixed_n_t,40,0.1325,0.47554700101750524,0.025382887386132348
tradeoff,id,fixed_n_t,40,0.135,0.4730474758531595,0.023683071351724965
tradeoff,id,fixed_n_t,40,0.1375,0.47054746296598865,0.02209708691207961
tradeoff,id,fixed_n_t,40,0.14,0.4680468383008828,0.020617311105826465
tradeoff,id,fixed_n_t,40,0.14250000000000002,0.46554807708472773,0.019236631458514303
tradeoff,id,fixed_n_t,40,0.14500000000000002,0.4630476775625816,0.017948411796828663
tradeoff,id,fixed_n_t,40,0.14750000000000002,0.4605462789734675,0.016746460352129577
tradeoff,id,fixed_n_t,40,0.15000000000000002,0.458048202372184,0.01562499999999999
tradeoff,id,fixed_n_t,40,0.15250000000000002,0.45554628524758556,0.014578640492762602
tradeoff,id,fixed_n_t,40,0.155,0.45304794841443813,0.013602352551501938
tradeoff,id,fixed_n_t,40,0.1575,0.4505456458398379,0.012691443693066181
tradeoff,id,fixed_n_t,40,0.16,0.4480460234268622,0.011841535675862483
tradeoff,id,fixed_n_t,40,0.1625,0.4455474629659887,0.011048543456039806
tradeoff,id,fixed_n_t,40,0.165,0.44304683830088276,0.010308655552913232
tradeoff,id,fixed_n_t,40,0.1675,0.44054628895969217,0.009618315729257157
tradeoff,id,fixed_n_t,40,0.17,0.43804767756258156,0.008974205898414332
tradeoff,id,fixed_n_t,40,0.17250000000000001,0.43554422484720207,0.008373230176064788
tradeoff,id,fixed_n_t,40,0.17500000000000002,0.4330437993475772,0.007812499999999995
tradeoff,id,fixed_n_t,40,0.17750000000000002,0.43054628524758554,0.007289320246381305
tradeoff,id,fixed_n_t,40,0.18000000000000002,0.42804541958877385,0.0068011762757509645
tradeoff,id,fixed_n_t,40,0.18250000000000002,0.4255429353317375,0.006345721846533087
tradeoff,id,fixed_n_t,40,0.18500000000000003,0.4230460234268622,0.005920767837931238
tradeoff,id,fixed_n_t,40,0.1875,0.42054434954926423,0.005524271728019903
tradeoff,id,fixed_n_t,40,0.19,0.4180435013553262,0.00515432777645662
tradeoff,id,fixed_n_t,40,0.1925,0.4155427124436476,0.0048091578646285785
tradeoff,id,fixed_n_t,40,0.195,0.4130476775625816,0.004487102949207166
tradeoff,id,fixed_n_t,40,0.1975,0.41054011624367515,0.004186615088032394
tradeoff,id,fixed_n_t,40,0.2,0.40804820237218403,0.00390625
tradeoff,id,fixed_n_t,40,0.2025,0.4055415659311218,0.0036446601231906505
tradeoff,id,fixed_n_t,40,0.20500000000000002,0.4030403614054653,0.0034005881378754823
tradeoff,id,fixed_n_t,40,0.20750000000000002,0.4005375137043658,0.0031728609232665435
tradeoff,id,fixed_n_t,40,0.21000000000000002,0.39804602342686224,0.0029603839189656206
tradeoff,id,fixed_n_t,40,0.21250000000000002,0.3955443495492642,0.0027621358640099515
tradeoff,id,fixed_n_t,40,0.21500000000000002,0.3930435013553262,0.0025771638882283064
tradeoff,id,fixed_n_t,40,0.21750000000000003,0.3905427124436476,0.002404578932314288
tradeoff,id,fixed_n_t,40,0.22,0.38804001099309315,0.002243551474603583
tradeoff,id,fixed_n_t,40,0.2225,0.3855318976322639,0.002093307544016197
tradeoff,id,fixed_n_t,40,0.225,0.38304820237218407,0.001953125
tradeoff,id,fixed_n_t,40,0.2275,0.3805321254452618,0.0018223300615953274
tradeoff,id,fixed_n_t,40,0.23,0.37803024291023213,0.0017002940689377411
tradeoff,id,fixed_n_t,40,0.2325,0.37553751370436583,0.0015864304616332718
tradeoff,id,fixed_n_t,40,0.23500000000000001,0.3730460234268622,0.0014801919594828103
tradeoff,id,fixed_n_t,40,0.23750000000000002,0.37054434954926424,0.0013810679320049757
tradeoff,id,fixed_n_t,40,0.24000000000000002,0.36804350135532615,0.0012885819441141532
tradeoff,id,fixed_n_t,40,0.24250000000000002,0.36552840283186605,0.001202289466157144
tradeoff,id,fixed_n_t,40,0.24500000000000002,0.3630400109930932,0.0011217757373017914
tradeoff,id,fixed_n_t,40,0.24750000000000003,0.3605318976322639,0.0010466537720080985
tradeoff,id,fixed_n_t,40,0.25,0.35804820237218404,0.0009765625
fixed,rank,E2=0.1,24,0.1,0.3647869792568112,0.18946457081379972
fixed,rank,E2=0.1,26,0.1,0.37309383531311896,0.16493848884661177
fixed,rank,E2=0.1,28,0.1,0.3790967801469717,0.14358729437462936
fixed,rank,E2=0.1,32,0.1,0.38766067072301075,0.1088188204120155
fixed,rank,E2=0.1,34,0.1,0.39101403415964325,0.09473228540689986
fixed,rank,E2=0.1,38,0.1,0.396191643039505,0.07179364718731468
fixed,rank,E2=0.1,40,0.1,0.3982314602159243,0.0625
fixed,rank,E2=0.1,44,0.1,0.40152400197418303,0.04736614270344993
fixed,rank,E2=0.1,48,0.1,0.404012901967784,0.035896823593657326
fixed,rank,E2=0.1,52,0.1,0.4059251118306944,0.027204705103003875
fixed,rank,E2=0.1,58,0.1,0.40802867141348326,0.017948411796828663
fixed,rank,E2=0.1,62,0.1,0.40906254782396034,0.013602352551501938
fixed,rank,E2=0.1,68,0.1,0.4102227261415563,0.008974205898414332
fixed,rank,E2=0.1,74,0.1,0.4110423772372238,0.005920767837931241
fixed,rank,E2=0.1,82,0.1,0.4117711534023795,0.0034005881378754823
fixed,rank,E2=0.1,90,0.1,0.41221706303922134,0.001953125
fixed,rank,E2=0.1,98,0.1,0.4124733920542624,0.0011217757373017914
fixed,rank,E2=0.1,106,0.1,0.4126000286017356,0.0006442909720570766
fixed,rank,E2=0.1,116,0.1,0.41263503079610925,0.0003221454860285383
fixed,rank,E2=0.1,126,0.1,0.4125790674660408,0.00016107274301426915
fixed,rank,E2=0.1,138,0.1,0.4124362828550682,7.011098358136196e-05
fixed,rank,E2=0.1,150,0.1,0.4122433417847808,3.0517578125e-05
fixed,rank,E2=0.1,164,0.1,0.4119831376941423,1.156399968345944e-05
fixed,rank,E2=0.1,180,0.1,0.4116640870752829,3.814697265625e-06
fixed,rank,E2=0.1,196,0.1,0.4113387368435534,1.2583808047989777e-06
fixed,rank,E2=0.1,214,0.1,0.41097733440945045,3.613749901081075e-07
fixed,rank,E2=0.1,234,0.1,0.4105899457128404,9.034374752702688e-08
fixed,rank,E2=0.1,254,0.1,0.41022191836217875,2.258593688175672e-08
fixed,rank,E2=0.1,278,0.1,0.4098079987408084,4.279234837729612e-09
fixed,rank,E2=0.1,302,0.1,0.4094241301872395,8.107633919418999e-10
fixed,rank,E2=0.1,330,0.1,0.40901213573171835,1.1641532182693481e-10
fixed,rank,E2=0.1,360,0.1,0.4086098213154191,1.4551915228366852e-11
fixed,rank,E2=0.1,394,0.1,0.4081972954230397,1.378536186630656e-12
fixed,rank,E2=0.1,430,0.1,0.40780436145769927,1.1368683772161603e-13
fixed,rank,E2=0.1,468,0.1,0.4074317249931723,8.161992717227175e-15
fixed,rank,E2=0.1,512,0.1,0.40704625503363523,3.8660211178870195e-16
fixed,rank,E2=0.1,558,0.1,0.4066878205896961,1.5941392025834327e-17
fixed,rank,E2=0.1,610,0.1,0.40632843936011714,4.336808689942018e-19
fixed,rank,E2=0.1,666,0.1,0.40598657799443316,8.941333396698579e-21
fixed,rank,E2=0.1,726,0.1,0.4056632345939628,1.397083343234153e-22
fixed,rank,E2=0.1,792,0.1,0.4053497969662889,1.4402050964113397e-24
fixed,rank,E2=0.1,864,0.1,0.40504927092521376,9.795088733928423e-27
fixed,rank,E2=0.1,944,0.1,0.40475670087561766,3.82620653669079e-29
fixed,rank,E2=0.1,1030,0.1,0.40448166135853575,9.860761315262648e-32
fixed,rank,E2=0.1,1124,0.1,0.40421895809380975,1.4595819613230859e-34
fixed,rank,E2=0.1,1226,0.1,0.4039701678963393,1.2408592759830776e-37
fixed,rank,E2=0.1,1338,0.1,0.40373209639601104,5.27456416835101e-41
fixed,rank,E2=0.1,1462,0.1,0.4035030165343186,9.75920933971159e-45
fixed,rank,E2=0.1,1594,0.1,0.403291165929242,1.0370953598645982e-48
fixed,rank,E2=0.1,1740,0.1,0.4030876748091709,4.176194859519056e-53
fixed,rank,E2=0.1,1900,0.1,0.4028944559370734,6.372367644529809e-58
fixed,rank,E2=0.1,2072,0.1,0.4027145226181988,4.2323823871424524e-63
fixed,rank,E2=0.1,2262,0.1,0.40254246940371846,8.072628759655862e-69
fixed,rank,E2=0.1,2468,0.1,0.40238120310225717,5.079220537709584e-75
fixed,rank,E2=0.1,2694,0.1,0.4022283655206696,7.989492034992986e-82
fixed,rank,E2=0.1,2940,0.1,0.402084790141818,3.141819817790545e-89
fixed,rank,E2=0.1,3210,0.1,0.4019489221679847,2.3408381773460992e-97
fixed,rank,E2=0.1,3502,0.1,0.4018222861066977,3.7957318013043235e-106
fixed,rank,E2=0.1,3822,0.1,0.40170271968608035,8.837626784351476e-116
fixed,rank,E2=0.1,4172,0.1,0.40159017402198977,2.5720879157165404e-126
fixed,rank,E2=0.1,4552,0.1,0.40148505435402637,9.35720132735347e-138
fixed,rank,E2=0.1,4968,0.1,0.40138609743064446,2.807360300298074e-150
fixed,rank,E2=0.1,5422,0.1,0.4012933035734155,6.04694962948613e-164
fixed,rank,E2=0.1,5918,0.1,0.4012062481511347,7.086773720878665e-179
fixed,rank,E2=0.1,6458,0.1,0.40112489227358866,3.933949677613993e-195
fixed,rank,E2=0.1,7050,0.1,0.40104838157721906,5.940911144672375e-213
fixed,rank,E2=0.1,7694,0.1,0.4009770211452454,2.4407389743589566e-232
fixed,rank,E2=0.1,8396,0.1,0.40091033456747416,1.7997643314594452e-253
fixed,rank,E2=0.1,9162,0.1,0.4008479730871796,1.5715129807680731e-276
fixed,rank,E2=0.1,10000,0.1,0.400789539495677,9.332636185032189e-302
fixed,rank,E2=0.01,24,0.01,0.4563035297902905,0.8467453123625271
fixed,rank,E2=0.01,26,0.01,0.46325906254065036,0.8350879194283694
fixed,rank,E2=0.01,28,0.01,0.4690637288992824,0.8235910172675731
fixed,rank,E2=0.01,32,0.01,0.4777229745652095,0.8010698775896221
fixed,rank,E2=0.01,34,0.01,0.4810331581985723,0.7900413118633771
fixed,rank,E2=0.01,38,0.01,0.48619851202257386,0.7684375906440062
fixed,rank,E2=0.01,40,0.01,0.48823976722001616,0.757858283255199
fixed,rank,E2=0.01,44,0.01,0.49152510376861797,0.7371346086455506
fixed,rank,E2=0.01,48,0.01,0.4940134279668958,0.7169776240079136
fixed,rank,E2=0.01,52,0.01,0.4959254237120308,0.6973718331752027
fixed,rank,E2=0.01,58,0.01,0.49802868184804155,0.668963777393056
fixed,rank,E2=0.01,62,0.01,0.4990625624284202,0.6506709277209668
fixed,rank,E2=0.01,68,0.01,0.5002227267140145,0.6241652744508059
fixed,rank,E2=0.01,74,0.01,0.5010423776016022,0.5987393523094643
fixed,rank,E2=0.01,82,0.01,0.5017711534367996,0.5664419426478993
fixed,rank,E2=0.01,90,0.01,0.5022170630394432,0.5358867312681466
fixed,rank,E2=0.01,98,0.01,0.5024733920544535,0.5069797398950145
fixed,rank,E2=0.01,106,0.01,0.5026000286017399,0.47963205966263217
fixed,rank,E2=0.01,116,0.01,0.5026350307961104,0.4475125354639862
fixed,rank,E2=0.01,126,0.01,0.502579067466041,0.4175439597141847
fixed,rank,E2=0.01,138,0.01,0.5024362828550683,0.38421879532200304
fixed,rank,E2=0.01,150,0.01,0.5022433417847808,0.3535533905932738
fixed,rank,E2=0.01,164,0.01,0.5019831376941423,0.320856474390726
fixed,rank,E2=0.01,180,0.01,0.5016640870752829,0.2871745887492587
fixed,rank,E2=0.01,196,0.01,0.5013387368435532,0.25702845666401664
fixed,rank,E2=0.01,214,0.01,0.5009773344094505,0.2268797888292902
fixed,rank,E2=0.01,234,0.01,0.5005899457128403,0.1975103279658443
fixed,rank,E2=0.01,254,0.01,0.5002219183621787,0.17194272726746795
fixed,rank,E2=0.01,278,0.01,0.49980799874080845,0.14559169830855695
fixed,rank,E2=0.01,302,0.01,0.4994241301872394,0.1232790880616699
fixed,rank,E2=0.01,330,0.01,0.4990121357317183,0.10153154954452942
fixed,rank,E2=0.01,360,0.01,0.49860982131541914,0.08246924442330589
fixed,rank,E2=0.01,394,0.01,0.4981972954230396,0.06515411005257009
fixed,rank,E2=0.01,430,0.01,0.49780436145769924,0.050765774772264724
fixed,rank,E2=0.01,468,0.01,0.49743172499317223,0.03901032965317538
fixed,rank,E2=0.01,512,0.01,0.4970462550336352,0.028755864082027346
fixed,rank,E2=0.01,558,0.01,0.4966878205896961,0.020905118043533
fixed,rank,E2=0.01,610,0.01,0.49632843936011717,0.01457864049276261
fixed,rank,E2=0.01,666,0.01,0.4959865779944331,0.00988872339039281
fixed,rank,E2=0.01,726,0.01,0.4956632345939628,0.006524124370534136
fixed,rank,E2=0.01,792,0.01,0.4953497969662889,0.0041289767209428925
fixed,rank,E2=0.01,864,0.01,0.4950492709252138,0.002506691206177546
fixed,rank,E2=0.01,944,0.01,0.4947567008756176,0.0014397160325108416
fixed,rank,E2=0.01,1030,0.01,0.4944816613585357,0.0007932152308166359
